date,value
2020-12-28 11:00:00,7.422857142857143
2020-12-29 11:00:00,9.594900849858355
2020-12-30 11:00:00,10.192634560906516
2020-12-31 11:00:00,10.97457627118644
2021-02-01 11:00:00,17.81586402266289
2021-02-02 11:00:00,15.141643059490084
2021-02-03 11:00:00,8.707386363636363
2021-02-04 11:00:00,10.868571428571428
2021-02-05 11:00:00,17.480113636363637
2021-02-06 11:00:00,16.28328611898017
2021-02-07 11:00:00,15.550143266475644
2021-02-08 11:00:00,16.230113636363637
2021-02-09 11:00:00,23.40625
2021-02-10 11:00:00,24.68555240793201
2021-02-11 11:00:00,16.66949152542373
2021-02-12 11:00:00,16.159544159544158
2021-02-13 11:00:00,18.10169491525424
2021-02-14 11:00:00,21.51830985915493
2021-02-15 11:00:00,22.437853107344637
2021-02-16 11:00:00,20.951977401129945
2021-02-17 11:00:00,14.168571428571427
2021-02-18 11:00:00,14.740845070422536
2021-02-19 11:00:00,13.347457627118644
2021-02-20 11:00:00,22.08450704225352
2021-02-21 11:00:00,23.146892655367232
2021-02-22 11:00:00,29.309859154929576
2021-02-23 11:00:00,42.653521126760566
2021-02-24 11:00:00,52.8361581920904
2021-02-25 11:00:00,68.62429378531074
2021-02-26 11:00:00,33.03399433427762
2021-02-27 11:00:00,14.372549019607844
2021-02-28 11:00:00,13.703081232492996
2021-12-01 11:00:00,4.404011461318052
2021-12-02 11:00:00,6.84180790960452
2021-12-03 11:00:00,10.94632768361582
2021-12-04 11:00:00,8.666666666666666
2021-12-05 11:00:00,11.419718309859157
2021-12-06 11:00:00,17.4774011299435
2021-12-07 11:00:00,14.788732394366198
2021-12-08 11:00:00,15.542134831460674
2021-12-09 11:00:00,21.711484593837536
2021-12-10 11:00:00,17.860724233983287
2021-12-11 11:00:00,19.502793296089383
2021-12-12 11:00:00,12.1949860724234
2021-12-13 11:00:00,12.090140845070422
2021-12-14 11:00:00,15.648876404494382
2021-12-15 11:00:00,15.30311614730878
2021-12-16 11:00:00,20.34733893557423
2021-12-17 11:00:00,14.644257703081232
2021-12-18 11:00:00,10.136871508379889
2021-12-19 11:00:00,8.692737430167599
2021-12-20 11:00:00,14.348314606741573
2021-12-21 11:00:00,19.410112359550563
2021-12-22 11:00:00,22.29971988795518
2021-12-23 11:00:00,25.688022284122564
2021-12-24 11:00:00,9.604456824512535
2021-12-25 11:00:00,8.15774647887324
2021-12-26 11:00:00,14.098314606741573
2021-12-27 11:00:00,17.43380281690141
2021-12-28 11:00:00,14.392757660167131
2021-12-29 11:00:00,11.258426966292134
2021-12-30 11:00:00,7.104519774011299
2021-12-31 11:00:00,7.643258426966292
2022-02-01 11:00:00,10.21629213483146
2022-02-02 11:00:00,13.501385041551249
2022-02-03 11:00:00,12.128133704735376
2022-02-04 11:00:00,8.243016759776536
2022-02-05 11:00:00,8.852777777777778
2022-02-06 11:00:00,4.394957983193278
2022-02-07 11:00:00,10.569444444444445
2022-02-08 11:00:00,11.039106145251395
2022-02-09 11:00:00,12.06145251396648
2022-02-10 11:00:00,14.41340782122905
2022-02-11 11:00:00,10.913165266106445
2022-02-12 11:00:00,14.71111111111111
2022-02-13 11:00:00,15.027855153203342
2022-02-14 11:00:00,13.526610644257705
2022-02-15 11:00:00,10.847457627118644
2022-02-16 11:00:00,4.67816091954023
2022-02-17 11:00:00,9.954545454545457
2022-02-18 11:00:00,10.796610169491526
2022-02-19 11:00:00,8.732193732193732
2022-02-20 11:00:00,4.841040462427745
2022-02-21 11:00:00,7.022857142857143
2022-02-22 11:00:00,13.160112359550562
2022-02-23 11:00:00,13.05056179775281
2022-02-24 11:00:00,10.401114206128131
2022-02-25 11:00:00,9.59217877094972
2022-02-26 11:00:00,16.174515235457065
2022-02-27 11:00:00,13.537396121883656
2022-02-28 11:00:00,19.33333333333333
2022-12-01 11:00:00,27.793871866295262
2022-12-02 11:00:00,20.358543417366946
2022-12-03 11:00:00,20.553072625698324
2022-12-04 11:00:00,23.267605633802816
2022-12-05 11:00:00,16.549295774647888
2022-12-06 11:00:00,10.64066852367688
2022-12-07 11:00:00,11.520775623268698
2022-12-08 11:00:00,12.780898876404494
2022-12-09 11:00:00,18.98050139275766
2022-12-10 11:00:00,20.60220994475138
2022-12-11 11:00:00,19.704419889502763
2022-12-12 11:00:00,22.55124653739612
2022-12-13 11:00:00,26.2296918767507
2022-12-14 11:00:00,26.819444444444443
2022-12-15 11:00:00,30.53314917127072
2022-12-16 11:00:00,34.18105849582173
2022-12-17 11:00:00,31.20775623268698
2022-12-18 11:00:00,27.00557103064067
2022-12-19 11:00:00,23.42178770949721
2022-12-20 11:00:00,17.912921348314608
2022-12-21 11:00:00,12.859943977591035
2022-12-22 11:00:00,9.19832402234637
2022-12-23 11:00:00,8.653631284916202
2022-12-24 11:00:00,11.986072423398328
2022-12-25 11:00:00,10.08659217877095
2022-12-26 11:00:00,6.488826815642458
2022-12-27 11:00:00,9.41782729805014
2022-12-28 11:00:00,7.064245810055866
2022-12-29 11:00:00,6.108938547486034
2022-12-30 11:00:00,7.311977715877437
2022-12-31 11:00:00,8.530898876404494
2023-02-01 11:00:00,11.463013698630135
2023-02-02 11:00:00,10.691256830601093
2023-02-03 11:00:00,9.210958904109589
2023-02-04 11:00:00,12.287671232876711
2023-02-05 11:00:00,13.53825136612022
2023-02-06 11:00:00,16.00824175824176
2023-02-07 11:00:00,22.85164835164835
2023-02-08 11:00:00,28.09041095890411
2023-02-09 11:00:00,29.95367847411444
2023-02-10 11:00:00,35.95890410958904
2023-02-11 11:00:00,27.09809264305177
2023-02-12 11:00:00,18.25
2023-02-13 11:00:00,16.214876033057852
2023-02-14 11:00:00,23.35164835164835
2023-02-15 11:00:00,26.150273224043715
2023-02-16 11:00:00,30.27671232876712
2023-02-17 11:00:00,12.410468319559229
2023-02-18 11:00:00,6.583561643835616
2023-02-19 11:00:00,6.475274725274725
2023-02-20 11:00:00,11.694214876033058
2023-02-21 11:00:00,16.92876712328767
2023-02-22 11:00:00,21.804407713498623
2023-02-23 11:00:00,26.451790633608816
2023-02-24 11:00:00,14.926027397260274
2023-02-25 11:00:00,7.021857923497268
2023-02-26 11:00:00,6.109589041095891
2023-02-27 11:00:00,10.046961325966851
2023-02-28 11:00:00,15.87087912087912
2023-12-01 11:00:00,17.058333333333334
2023-12-02 11:00:00,13.757062146892656
2023-12-03 11:00:00,17.61904761904762
2023-12-04 11:00:00,16.56983240223464
2023-12-05 11:00:00,14.615384615384617
2023-12-06 11:00:00,19.785515320334262
2023-12-07 11:00:00,21.139664804469277
2023-12-08 11:00:00,17.972067039106147
2023-12-09 11:00:00,11.786703601108034
2023-12-10 11:00:00,10.484764542936288
2023-12-11 11:00:00,8.20891364902507
2023-12-12 11:00:00,11.466850828729282
2023-12-13 11:00:00,9.655555555555557
2023-12-14 11:00:00,10.158774373259051
2023-12-15 11:00:00,15.63888888888889
2023-12-16 11:00:00,14.944598337950138
2023-12-17 11:00:00,12.724233983286908
2023-12-18 11:00:00,17.285714285714285
2023-12-19 11:00:00,10.573407202216066
2023-12-20 11:00:00,7.611731843575419
2023-12-21 11:00:00,4.735955056179775
2023-12-22 11:00:00,6.476190476190476
2023-12-23 11:00:00,4.463276836158192
2023-12-24 11:00:00,2.817415730337079
2023-12-25 11:00:00,4.512605042016807
2023-12-26 11:00:00,5.838440111420613
2023-12-27 11:00:00,10.695290858725762
2023-12-28 11:00:00,8.372222222222222
2023-12-29 11:00:00,5.79108635097493
2023-12-30 11:00:00,7.983333333333333
2023-12-31 11:00:00,9.308333333333334
2024-02-01 11:00:00,13.6566757493188
2024-02-02 11:00:00,15.307901907356948
2024-02-03 11:00:00,7.35068493150685
2024-02-04 11:00:00,5.680440771349862
2024-02-05 11:00:00,15.994520547945204
2024-02-06 11:00:00,12.286103542234333
2024-02-07 11:00:00,9.52892561983471
2024-02-08 11:00:00,12.79945054945055
2024-02-09 11:00:00,10.668493150684933
2024-02-10 11:00:00,11.632876712328768
2024-02-11 11:00:00,12.035714285714286
2024-02-12 11:00:00,9.732782369146005
2024-02-13 11:00:00,12.049586776859504
2024-02-14 11:00:00,8.721763085399449
2024-02-15 11:00:00,10.846575342465751
2024-02-16 11:00:00,12.898907103825136
2024-02-17 11:00:00,12.725274725274724
2024-02-18 11:00:00,11.246575342465754
2024-02-19 11:00:00,6.881542699724518
2024-02-20 11:00:00,14.232044198895029
2024-02-21 11:00:00,12.911845730027547
2024-02-22 11:00:00,4.330578512396694
2024-02-23 11:00:00,6.011019283746556
2024-02-24 11:00:00,6.281420765027322
2024-02-25 11:00:00,6.472677595628415
2024-02-26 11:00:00,11.98904109589041
2024-02-27 11:00:00,18.2
2024-02-28 11:00:00,22.27322404371585
2024-02-29 11:00:00,21.0299727520436
2024-12-01 11:00:00,16.038251366120218
2024-12-02 11:00:00,15.931693989071038
2024-12-03 11:00:00,10.449591280653951
2024-12-04 11:00:00,12.272972972972973
2024-12-05 11:00:00,12.366576819407008
2024-12-06 11:00:00,7.672086720867209
2024-12-07 11:00:00,8.715447154471544
2024-12-08 11:00:00,9.360433604336045
2024-12-09 11:00:00,8.027173913043478
2024-12-10 11:00:00,6.948228882833788
2024-12-11 11:00:00,11.81081081081081
2024-12-12 11:00:00,16.343243243243244
2024-12-13 11:00:00,19.146341463414632
2024-12-14 11:00:00,19.887096774193548
2024-12-15 11:00:00,8.277628032345014
2024-12-16 11:00:00,5.366576819407008
2024-12-17 11:00:00,10.297297297297296
2024-12-18 11:00:00,10.93010752688172
2024-12-19 11:00:00,5.6802168021680215
2024-12-20 11:00:00,10.65498652291105
2024-12-21 11:00:00,6.140161725067386
2024-12-22 11:00:00,5.408108108108108
2024-12-23 11:00:00,9.688346883468837
2024-12-24 11:00:00,11.332439678284182
2024-12-25 11:00:00,11.280323450134771
2024-12-26 11:00:00,10.159891598915989
2024-12-27 11:00:00,11.956284153005464
2024-12-28 11:00:00,17.75945945945946
2024-12-29 11:00:00,18.71891891891892
2024-12-30 11:00:00,11.69811320754717
2024-12-31 11:00:00,15.330645161290322
2025-02-01 11:00:00,16.981182795698924
2025-02-02 11:00:00,17.712365591397848
2025-02-03 11:00:00,25.20911528150134
2025-02-04 11:00:00,29.407506702412867
2025-02-05 11:00:00,26.260752688172044
2025-02-06 11:00:00,18.164420485175203
2025-02-07 11:00:00,17.043010752688172
2025-02-08 11:00:00,33.25133689839572
2025-02-09 11:00:00,40.22252010723861
2025-02-10 11:00:00,48.77628032345014
2025-02-11 11:00:00,32.833333333333336
2025-02-12 11:00:00,34.33064516129032
2025-02-13 11:00:00,39.67024128686327
2025-02-14 11:00:00,24.647058823529413
2025-02-15 11:00:00,18.58981233243968
2025-02-16 11:00:00,16.650537634408604
2025-02-17 11:00:00,20.392473118279568
2025-02-18 11:00:00,25.734584450402146
2025-02-19 11:00:00,24.666666666666668
2025-02-20 11:00:00,33.42627345844504
2025-02-21 11:00:00,28.85522788203753
2025-02-22 11:00:00,24.735294117647054
2025-02-23 11:00:00,16.288770053475936
2025-02-24 11:00:00,14.088235294117649
2025-02-25 11:00:00,15.462566844919786
2025-02-26 11:00:00,13.820855614973262
2025-02-27 11:00:00,10.536193029490615
2025-02-28 11:00:00,11.60857908847185
2025-12-01 11:00:00,10.501347708894878
2025-12-02 11:00:00,13.286096256684491
2025-12-03 11:00:00,16.796747967479675
2025-12-04 11:00:00,16.5752688172043
2025-12-05 11:00:00,19.024193548387096
2025-12-06 11:00:00,10.589812332439678
2025-12-07 11:00:00,7.410187667560321
2025-12-08 11:00:00,6.6891891891891895
2025-12-09 11:00:00,9.8048128342246
2025-12-10 11:00:00,12.486486486486486
2025-12-11 11:00:00,15.06027397260274
2025-12-12 11:00:00,16.91256830601093
2025-12-13 11:00:00,15.397820163487738
2025-12-14 11:00:00,12.536784741144414
2025-12-15 11:00:00,12.745901639344265
2025-12-16 11:00:00,15.839237057220709
2025-12-17 11:00:00,20.550964187327825
2025-12-18 11:00:00,16.92817679558011
2025-12-19 11:00:00,14.099173553719009
2025-12-20 11:00:00,16.88950276243094
2025-12-21 11:00:00,15.607734806629834
2025-12-22 11:00:00,15.760330578512397
2025-12-23 11:00:00,12.537190082644628
2025-12-24 11:00:00,8.752777777777778
2025-12-25 11:00:00,16.643454038997213
2025-12-26 11:00:00,22.247222222222224
2025-12-27 11:00:00,19.473684210526315
2025-12-28 11:00:00,14.80939226519337
2025-12-29 11:00:00,15.466101694915254
2025-12-30 11:00:00,13.792717086834736
2025-12-31 11:00:00,15.779005524861878
2026-02-01 11:00:00,23.077134986225897
2026-02-02 11:00:00,24.12188365650969
2026-02-03 11:00:00,27.598337950138504
2026-02-04 11:00:00,29.06685236768802
2026-02-05 11:00:00,32.56509695290859
2026-02-06 11:00:00,35.06371191135734
2026-02-07 11:00:00,24.95277777777778
2026-02-08 11:00:00,16.412742382271468
2026-02-09 11:00:00,23.35082872928177
2026-02-10 11:00:00,21.15235457063712
2026-02-11 11:00:00,12.181058495821729
2026-02-12 11:00:00,7.123595505617978
2026-02-13 11:00:00,7.969359331476323
2026-02-14 11:00:00,10.683333333333334
2026-02-15 11:00:00,10.5
2026-02-16 11:00:00,10.731092436974787
2026-02-17 11:00:00,14.952380952380953
2026-02-18 11:00:00,16.62258953168044
2026-02-19 11:00:00,14.297520661157025
2026-02-20 11:00:00,21.441988950276244
2026-02-21 11:00:00,10.06353591160221
2026-02-22 11:00:00,4.713888888888889
2026-02-23 11:00:00,7.308333333333334
2026-02-24 11:00:00,10.97229916897507
2026-02-25 11:00:00,13.393351800554017
2026-02-26 11:00:00,16.060941828254848
2026-02-27 11:00:00,20.774104683195592
2026-02-28 11:00:00,13.6353591160221
