year,state,station,start_time,end_time,value
2018,Bremen,617,2018-06-28 11:00:00,2018-06-28 12:00:00,5
2018,Bremen,617,2018-06-29 11:00:00,2018-06-29 12:00:00,11
2018,Bremen,617,2018-06-30 11:00:00,2018-06-30 12:00:00,1
2018,Bremen,617,2018-07-01 11:00:00,2018-07-01 12:00:00,1
2018,Bremen,617,2018-07-02 11:00:00,2018-07-02 12:00:00,2
2018,Bremen,617,2018-07-03 11:00:00,2018-07-03 12:00:00,7
2018,Bremen,617,2018-07-04 11:00:00,2018-07-04 12:00:00,7
2018,Bremen,617,2018-07-05 11:00:00,2018-07-05 12:00:00,5
2018,Bremen,617,2018-07-06 11:00:00,2018-07-06 12:00:00,7
2018,Bremen,617,2018-07-07 11:00:00,2018-07-07 12:00:00,5
2018,Bremen,617,2018-07-08 11:00:00,2018-07-08 12:00:00,5
2018,Bremen,617,2018-07-09 11:00:00,2018-07-09 12:00:00,8
2018,Bremen,617,2018-07-10 11:00:00,2018-07-10 12:00:00,4
2018,Bremen,617,2018-07-11 11:00:00,2018-07-11 12:00:00,11
2018,Bremen,617,2018-07-12 11:00:00,2018-07-12 12:00:00,10
2018,Bremen,617,2018-07-13 11:00:00,2018-07-13 12:00:00,10
2018,Bremen,617,2018-07-14 11:00:00,2018-07-14 12:00:00,3
2018,Bremen,617,2018-07-15 11:00:00,2018-07-15 12:00:00,4
2018,Bremen,617,2018-07-16 11:00:00,2018-07-16 12:00:00,9
2018,Bremen,617,2018-07-17 11:00:00,2018-07-17 12:00:00,13
2018,Bremen,617,2018-07-18 11:00:00,2018-07-18 12:00:00,8
2018,Bremen,617,2018-07-19 11:00:00,2018-07-19 12:00:00,7
2018,Bremen,617,2018-07-20 11:00:00,2018-07-20 12:00:00,5
2018,Bremen,617,2018-07-21 11:00:00,2018-07-21 12:00:00,11
2018,Bremen,617,2018-07-22 11:00:00,2018-07-22 12:00:00,9
2018,Bremen,617,2018-07-23 11:00:00,2018-07-23 12:00:00,9
2018,Bremen,617,2018-07-24 11:00:00,2018-07-24 12:00:00,9
2018,Bremen,617,2018-07-25 11:00:00,2018-07-25 12:00:00,15
2018,Bremen,617,2018-07-26 11:00:00,2018-07-26 12:00:00,13
2018,Bremen,617,2018-07-27 11:00:00,2018-07-27 12:00:00,12
2018,Bremen,617,2018-07-28 11:00:00,2018-07-28 12:00:00,14
2018,Bremen,617,2018-07-29 11:00:00,2018-07-29 12:00:00,8
2018,Bremen,617,2018-07-30 11:00:00,2018-07-30 12:00:00,9
2018,Bremen,617,2018-07-31 11:00:00,2018-07-31 12:00:00,14
2018,Bremen,617,2018-08-01 11:00:00,2018-08-01 12:00:00,3
2018,Bremen,617,2018-08-02 11:00:00,2018-08-02 12:00:00,8
2018,Bremen,617,2018-08-03 11:00:00,2018-08-03 12:00:00,14
2018,Bremen,617,2018-08-04 11:00:00,2018-08-04 12:00:00,6
2018,Bremen,617,2018-08-05 11:00:00,2018-08-05 12:00:00,2
2018,Bremen,617,2018-08-06 11:00:00,2018-08-06 12:00:00,6
2018,Bremen,617,2018-08-07 11:00:00,2018-08-07 12:00:00,9
2018,Bremen,617,2018-08-08 11:00:00,2018-08-08 12:00:00,17
2018,Bremen,620,2018-06-28 11:00:00,2018-06-28 12:00:00,5
2018,Bremen,620,2018-06-29 11:00:00,2018-06-29 12:00:00,15
2018,Bremen,620,2018-06-30 11:00:00,2018-06-30 12:00:00,4
2018,Bremen,620,2018-07-01 11:00:00,2018-07-01 12:00:00,4
