city,station,start_time,end_time,value
Mainz,9593,2024-01-01 11:00:00,2024-01-01 12:00:00,15.0
Mainz,9593,2024-01-02 11:00:00,2024-01-02 12:00:00,2.0
Mainz,9593,2024-01-03 11:00:00,2024-01-03 12:00:00,4.0
Mainz,9593,2024-01-04 11:00:00,2024-01-04 12:00:00,5.0
Mainz,9593,2024-01-05 11:00:00,2024-01-05 12:00:00,9.0
Mainz,9593,2024-01-06 11:00:00,2024-01-06 12:00:00,7.0
Mainz,9593,2024-01-07 11:00:00,2024-01-07 12:00:00,5.0
Mainz,9593,2024-01-08 11:00:00,2024-01-08 12:00:00,8.0
Mainz,9593,2024-01-09 11:00:00,2024-01-09 12:00:00,14.0
Mainz,9593,2024-01-10 11:00:00,2024-01-10 12:00:00,30.0
Mainz,9593,2024-01-11 11:00:00,2024-01-11 12:00:00,
Mainz,9593,2024-01-12 11:00:00,2024-01-12 12:00:00,28.0
Mainz,9593,2024-01-13 11:00:00,2024-01-13 12:00:00,13.0
Mainz,9593,2024-01-14 11:00:00,2024-01-14 12:00:00,21.0
Mainz,9593,2024-01-15 11:00:00,2024-01-15 12:00:00,16.0
Mainz,9593,2024-01-16 11:00:00,2024-01-16 12:00:00,19.0
Mainz,9593,2024-01-17 11:00:00,2024-01-17 12:00:00,24.0
Mainz,9593,2024-01-18 11:00:00,2024-01-18 12:00:00,19.0
Mainz,9593,2024-01-19 11:00:00,2024-01-19 12:00:00,26.0
Mainz,9593,2024-01-20 11:00:00,2024-01-20 12:00:00,27.0
Mainz,9593,2024-01-21 11:00:00,2024-01-21 12:00:00,38.0
Mainz,9593,2024-01-22 11:00:00,2024-01-22 12:00:00,12.0
Mainz,9593,2024-01-23 11:00:00,2024-01-23 12:00:00,18.0
Mainz,9593,2024-01-24 11:00:00,2024-01-24 12:00:00,16.0
Mainz,9593,2024-01-25 11:00:00,2024-01-25 12:00:00,
Mainz,9593,2024-01-26 11:00:00,2024-01-26 12:00:00,9.0
Mainz,9593,2024-01-27 11:00:00,2024-01-27 12:00:00,17.0
Mainz,9593,2024-01-28 11:00:00,2024-01-28 12:00:00,22.0
Mainz,9593,2024-01-29 11:00:00,2024-01-29 12:00:00,24.0
Mainz,9593,2024-01-30 11:00:00,2024-01-30 12:00:00,33.0
Mainz,9593,2024-01-31 11:00:00,2024-01-31 12:00:00,14.0
Mainz,9593,2024-02-01 11:00:00,2024-02-01 12:00:00,10.0
Mainz,9593,2024-02-02 11:00:00,2024-02-02 12:00:00,12.0
Mainz,9593,2024-02-03 11:00:00,2024-02-03 12:00:00,3.0
Mainz,9593,2024-02-04 11:00:00,2024-02-04 12:00:00,
Mainz,9593,2024-02-05 11:00:00,2024-02-05 12:00:00,16.0
Mainz,9593,2024-02-06 11:00:00,2024-02-06 12:00:00,14.0
Mainz,9593,2024-02-07 11:00:00,2024-02-07 12:00:00,8.0
Mainz,9593,2024-02-08 11:00:00,2024-02-08 12:00:00,
Mainz,9593,2024-02-09 11:00:00,2024-02-09 12:00:00,14.0
Mainz,9593,2024-02-10 11:00:00,2024-02-10 12:00:00,15.0
Mainz,9593,2024-02-11 11:00:00,2024-02-11 12:00:00,10.0
Mainz,9593,2024-02-12 11:00:00,2024-02-12 12:00:00,9.0
Mainz,9593,2024-02-13 11:00:00,2024-02-13 12:00:00,12.0
Mainz,9593,2024-02-14 11:00:00,2024-02-14 12:00:00,9.0
Mainz,9593,2024-02-15 11:00:00,2024-02-15 12:00:00,16.0
Mainz,9593,2024-02-16 11:00:00,2024-02-16 12:00:00,13.0
Mainz,9593,2024-02-17 11:00:00,2024-02-17 12:00:00,12.0
Mainz,9593,2024-02-18 11:00:00,2024-02-18 12:00:00,11.0
Mainz,9593,2024-02-19 11:00:00,2024-02-19 12:00:00,6.0
Mainz,9593,2024-02-20 11:00:00,2024-02-20 12:00:00,16.0
Mainz,9593,2024-02-21 11:00:00,2024-02-21 12:00:00,17.0
Mainz,9593,2024-02-22 11:00:00,2024-02-22 12:00:00,
Mainz,9593,2024-02-23 11:00:00,2024-02-23 12:00:00,10.0
Mainz,9593,2024-02-24 11:00:00,2024-02-24 12:00:00,8.0
Mainz,9593,2024-02-25 11:00:00,2024-02-25 12:00:00,9.0
Mainz,9593,2024-02-26 11:00:00,2024-02-26 12:00:00,13.0
Mainz,9593,2024-02-27 11:00:00,2024-02-27 12:00:00,23.0
Mainz,9593,2024-02-28 11:00:00,2024-02-28 12:00:00,28.0
Mainz,9593,2024-02-29 11:00:00,2024-02-29 12:00:00,34.0
Mainz,9593,2024-03-01 11:00:00,2024-03-01 12:00:00,25.0
Mainz,9593,2024-03-02 11:00:00,2024-03-02 12:00:00,21.0
Mainz,9593,2024-03-03 11:00:00,2024-03-03 12:00:00,22.0
Mainz,9593,2024-03-04 11:00:00,2024-03-04 12:00:00,23.0
Mainz,9593,2024-03-05 11:00:00,2024-03-05 12:00:00,20.0
Mainz,9593,2024-03-06 11:00:00,2024-03-06 12:00:00,20.0
Mainz,9593,2024-03-07 11:00:00,2024-03-07 12:00:00,
Mainz,9593,2024-03-08 11:00:00,2024-03-08 12:00:00,24.0
Mainz,9593,2024-03-09 11:00:00,2024-03-09 12:00:00,20.0
Mainz,9593,2024-03-10 11:00:00,2024-03-10 12:00:00,21.0
Mainz,9593,2024-03-11 11:00:00,2024-03-11 12:00:00,9.0
Mainz,9593,2024-03-12 11:00:00,2024-03-12 12:00:00,16.0
Mainz,9593,2024-03-13 11:00:00,2024-03-13 12:00:00,9.0
Mainz,9593,2024-03-14 11:00:00,2024-03-14 12:00:00,16.0
Mainz,9593,2024-03-15 11:00:00,2024-03-15 12:00:00,11.0
Mainz,9593,2024-03-16 11:00:00,2024-03-16 12:00:00,7.0
Mainz,9593,2024-03-17 11:00:00,2024-03-17 12:00:00,13.0
Mainz,9593,2024-03-18 11:00:00,2024-03-18 12:00:00,19.0
Mainz,9593,2024-03-19 11:00:00,2024-03-19 12:00:00,20.0
Mainz,9593,2024-03-20 11:00:00,2024-03-20 12:00:00,20.0
Mainz,9593,2024-03-21 11:00:00,2024-03-21 12:00:00,
Mainz,9593,2024-03-22 11:00:00,2024-03-22 12:00:00,23.0
Mainz,9593,2024-03-23 11:00:00,2024-03-23 12:00:00,9.0
Mainz,9593,2024-03-24 11:00:00,2024-03-24 12:00:00,5.0
Mainz,9593,2024-03-25 11:00:00,2024-03-25 12:00:00,10.0
