beruf,titel
Ingenieur/in - Umweltschutz/Umwelttechnik,Technische Referentin / Technischer Referent (m/w/d) - Digitalisierung im Immissionsschutz
Anlagenmechaniker/in - Schweißtechnik,Anlagenmechaniker Schweißtechnik (m/w/d)
Beamter/Beamtin - Bund (gehobener technischer Dienst),Technische Mitarbeiterin / Technischer Mitarbeiter (m/w/d) i Referat V 32
Fachkraft - Lagerlogistik,Fachkraft m/w/d Lagerlogistik
Bilanzbuchhalter/in/Bachelor Professional in Bilanzbuchhaltung,Bilanzbuchhalter m/w/d
"Helfer/in - Lagerwirtschaft, Transport",Leichte Arbeit im Lager
Verwaltungsangestellte/r - gehobener Dienst,Mitarbeiterin/Mitarbeiter (m/w/d) im Referat V 55 Förderungen und Verwaltungsangelegenheiten
Personaldienstleistungskaufmann/-frau,Vertriebsdisponent (Mensch) - internat. PDL
Vertriebstechniker/in,Vertriebsmitarbeiter Optikfachhandel m/w/d
Schleifer/in,Schleifer m/w/d
Zerspanungsmechaniker/in,Zerspanungsmechaniker m/w/d
Sozialpädagogische/r Assistent/in / Kinderpfleger/in,Sozialpädagogische/r Assistent/in/ Erzieher/in (m/w/d)
Industriemechaniker/in,Industriemechaniker Endmontage m/w/d
Messtechniker/in (Energietechnik),Industriemechaniker Qualitätssicherung m/w/d
"Helfer/in - Lagerwirtschaft, Transport",Tägliche Arbeitszeit von 07:00 bis 15:45 Uhr (Mo.-Fr.)
Gesundheits- und Krankenpfleger/in,Gesundheits- und Krankenpfleger / Heilerziehungspfleger (m/w/d)
Altenpfleger/in,"Altenpfleger (w/m/d) 26,00 € / Std."
Hausmeister/in,Allroundtalent gesucht
Fachkraft - Lagerlogistik,Fachkraft für Lagerlogistik mit kaufmännischen Aufgaben
Erzieher/in,sozialpädagogische Assistent*innen als Schulbegleitung (m/w/d) in Regelschulen und Förderzentren
Altenpfleger/in,Gerontopsychiatrische Fachkraft (m/w/d)
Kaufmann/-frau - Groß- und Außenhandel (Großhandel),Sachbearbeiter m/w /d für den Verkaufsinnendienst
Berufskraftfahrer/in,Berufskraftfahrer / LKW-Fahrer (m/w/d) – Containertransporte
Berufskraftfahrer/in,BERUFSKRAFTFAHRER (m/w/d) | Fokus: Nah- und Linienverkehr
Altenpflegehelfer/in,Pflegefachassistent (m/w/d) - QN3
Altenpflegehelfer/in,Ausbildung zum staatlich anerkannten Pflegefachassistenten (m/w/d)
Altenpfleger/in,Pflegefachkraft (m/w/d)
Fachkraft - Lagerlogistik,Logistiker (m/w/d) in Lübeck
Kaufmann/-frau - Büromanagement,Kaufmännischer Mitarbeiter Büromanagement / Backoffice (m/w/d) – Teilzeit mit Option auf Vollzeit
Betriebsschlosser/in,Montageschlosser (m/w/d)
Koch/Köchin,KochKöchin (m/w/d)
Helfer/in - Küche,Helfer - Küche (m/w/d)
Abfüller/in,Abfüller m/w/d
Helfer/in - Metalloberflächenbearbeitung,Helfer - Metalloberflächenbearbeitung m/w/d
Industriemechaniker/in - Betriebstechnik,Industriemechaniker m/w/d
Kaufmann/-frau - Bürokommunikation,Assistenz der Geschäftsführung m/w/d
Kaufmann/-frau - Bürokommunikation,Teamassistenz m/w/d
Helfer/in - Lebensmittelherstellung,Helfer für Süßwarenherstellung (m/w/d/x)
Helfer/in - Lebensmittelherstellung,Helfer*innen für die Süßwarenherstellung
Helfer/in - Lebensmittelherstellung,Helfer - Süßwarenverpackung (m/w/d)
Maschinen- und Anlagenführer/in - Lebensmitteltechnik,Maschinenführer (m/w/d)
"Helfer/in - Kunststoff, Kautschuk","Produktionshelfer - Kunststoff, Kautschuk (m/w/d)"
Elektroniker/in - Energie- und Gebäudetechnik,Elektrohelfer (m/w/d)
Elektroniker/in - Energie- und Gebäudetechnik,Helfer Elektro (m/w/d)
Helfer/in - Ver- und Entsorgung,Helfer Entsorgung  (m/w/d)
Helfer/in - Ver- und Entsorgung,Helfer Entsorgung (m/w/d)
"Helfer/in - Lagerwirtschaft, Transport",Helfer Hafen Lager (m/w/d)
"Helfer/in - Klempnerei, Installation","Helfer Klempnerei, Installation (m/w/d)"
"Helfer/in - Lagerwirtschaft, Transport",Helfer Lager (m/w/d)
"Helfer/in - Lagerwirtschaft, Transport",Helfer Lager(m/w/d)
"Helfer/in - Lagerwirtschaft, Transport",Helfer Lagerbereich (m/w/d)
Helfer/in - Landwirtschaft,Helfer Landwirtschaft (m/w/d)
"Helfer/in - Lagerwirtschaft, Transport",Helfer m/w/d
Helfer/in - Lebensmittelherstellung,Helfer Produktion (m/w/d)
Helfer/in - Reinigung,Helfer Reinigung (m/w/d)
Helfer/in - Ver- und Entsorgung,Helfer Sortierung (m/w/d)
Helfer/in - Textilverarbeitung,Helfer Textil (m/w/d)
Helfer/in - Reinigung,Helfer Wäscherei (m/w/d) 
Feuerwehrgerätewart/in,Helfer Werkfeuerwehr (m/w/d)
Industriemechaniker/in,Industriemechaniker (m/w/d)
Kaufmann/-frau - Bürokommunikation,Kaufmännische Fachkraft (m/w/d)
Kaufmann/-frau - Büromanagement,kaufmännischer Mitarbeiter (m/w/d)
Mechatroniker/in,KFZ-Mechatroniker (m/w/d)
Lager- und Transportarbeiter/in,Lager Logistik (m/w/d)
"Helfer/in - Lagerwirtschaft, Transport",Lagerhelfer (m/w/d)
Lager- und Transportarbeiter/in,Logistiker (m/w/d)
Maschinen- und Anlagenführer/in - Lebensmitteltechnik,Maschinen- und Anlagenführer (m/w/d)
Helfer/in - Hauswirtschaft,Mitarbeiter Essensausgabe (m/w/d)
Helfer/in - Druck,Mitarbeiter Produktion (m/w/d)
Helfer/in - Druck,Produktionshelfer (m/w/d)
Lager- und Transportarbeiter/in,Quereinsteiger Lager (m/w/d)
Gebäudereiniger/in,Reinigungskraft Industrie (m/w/d)
Kaufmann/-frau - Bürokommunikation,Sachbearbeitung (m/w/d)
Betriebsschlosser/in,Schlosser (m/w/d)
Metallbauer/in - Konstruktionstechnik,Schlosser Schweißer (m/w/d)
Helfer/in - Farb- und Lacktechnik,Staplerfahrer (m/w/d)
Zerspanungsmechaniker/in,Zerspanungsmechaniker (m/w/d)
Mechatroniker/in,Mechatroniker / Elektroniker (m/w/d/x)
Speditionskaufmann/-frau,✈Speditionskaufmann Luftfracht  (m/w/d/x)✈
Sachbearbeiter/in - Einkauf,"Mitarbeiter - Einkauf (m/w/d/x) ab 16,69€"
Helfer/in - Küche,"Küchenhilfe (m/w/d/x) 14,96€/Std"
Kommissionierer/in,"Kommissionierer (m/w/d/x) auch Quereinsteiger 15,29€/Std"
"Helfer/in - Lagerwirtschaft, Transport","Helfer - Lagerwirtschaft, Transport (m/w/d) - ab 14,96€/Stunde"
Kommissionierer/in,"Fleißige Helfer (m/w/d/x) 15,29€/Std"
Gabelstaplerfahrer/in,"Staplerfahrer (m/w/d/x) bis 17,65€/Std."
Lager- und Transportarbeiter/in,"Produktionshelfer (m/w/d/x) 14,96€/Std"
Kommissionierer/in,"Mitarbeiter im Lager (m/w/d/x) auch Quereinsteiger ab 15,29€/Std"
Gabelstaplerfahrer/in,"♦Staplerfahrer (m/w/d/x) bis 16,69 €/ Std. mgl.♦"
Kommissionierer/in,"Kommissionierer (m/w/d/x) auch Quereinsteiger ab 15,29€/Std"
Maschinen- und Anlagenführer/in - Lebensmitteltechnik,"Maschinen- und Anlagenführer - Lebensmitteltechnik (m/w/d/x) 16,69€/Std"
Kaufmann/-frau - Groß- und Außenhandelsmanagement (Großhandel),Kaufm. Sachbearbeiter (m/w/d) im Vertriebsinnendienst 
Erzieher/in,Sozialpädagogische/r Assistent/in (d/m/w) bei der Gemeinde Quarnbek
Altenpflegehelfer/in,Pflegehelfer/in (m/w/d)
Elektrofachkraft für festgelegte Tätigkeiten,Servicetechniker (m/w/d)
Maler- und Lackierermeister/in/Bachelor Professional im Maler- und Lackierer-Handwerk,Malermeister (m/w/d) bei GNP Bau Service Plus GmbH & Co. KG
Helfer/in - Nutztierhaltung,Metallhelfer (m/w/d)
Hochbauingenieur/in,Architekt*in oder Bauingenieur*in in der Bauaufsicht (m/w/d)
Berufsspezialist/in - Softwareentwicklung,Software Entwickler Schwerpunkt Cyber Security/ DevOps (m/w/d)
Sozialversicherungsfachangestellte/r - allgemeine Krankenversicherung,Sachbearbeiter (m/w/d) Hilfsmittel
Metallbauermeister/in/Bachelor Professional im Metallbauer-Handwerk,Metallbaumeister - Konstruktionstechnik (m/w/d) in Kaltenkirchen
Helfer/in - Küche,Küchenservicekraft (m/w/d)
Verwaltungsfachangestellte/r - Kommunalverwaltung,Standesbeamt*in
"Techniker/in - Heizungs-, Lüftungs-, Klimatechnik/Bachelor Professional in Technik",Objektleiter (m/w/d) Instandhaltung
Sozialarbeiter/in / Sozialpädagoge/-pädagogin,Sozialpädagog *in (m/w/d) oder vergleichbare Qualifikation
Schwestern-/Pflegediensthelfer/in,Mitarbeiter (m/w/d) für den Patiententransportdienst
Erzieher/in,Nachmittagsbetreuung am Förderzentrum der Ellerbeker Schule - befristete Vertretung (Fachkraft/TVÖD)
Gesundheits- und Krankenpfleger/in,Pflegefachkraft mit Ambitionen gesucht (m/w/d)
Heilpädagoge/-pädagogin,"Frühförderung - Heilpädagoge*in, Heilerziehungspfleger*in, Kindheitspädagoge*in, o.ä. (m/w/d)"
Helfer/in - Chemie- und Pharmatechnik,Produktionshelfer (m/w/d)
Altenpfleger/in,Altenpfleger (m/w/d) 26 EUR pro Stunde
Telefonist/in,"Callcenteragent (m/w/d) 15,29 €/Std."
Helfer/in - Lebensmittelherstellung,"Produktionshelfer (m/w/d) ab 16,00 € pro Stunde"
Gabelstaplerfahrer/in,"Staplerfahrer (m/w/d) 15,69 €/Std."
Telefonist/in,"Telefonist (m/w/d) 15,29 €/ Std."
Technische/r Redakteur/in,Technischer Redakteur (m/w/d) S1000D
Konstrukteur/in,Konstrukteur (m/w/d) Schiffsausrüstung
Ingenieur/in - Elektrotechnik,Entwicklungsingenieur (m/w/d) Elektrotechnik
Koch/Köchin,Koch/Köchin (m/w/d) - Gemeinschaftsverpflegung
Verkäufer/in,Verkäuferin (m/w/d) in Teilzeit!
Abfallberater/in,Reinigungskraft (m/w/d) auf Minijob-Basis!
Backend-Entwickler/in,Backend Developer (f/m/d)
Frontend-Entwickler/in,Senior Frontend Developer (f/m/d)
Vertriebsberater/in,Vertriebsberater im Außendienst (m/w/d) - Schwerpunkt DATEV & Kanzleiumfeld
Fachkraft - Qualitätssicherung/-management,Sachbearbeiter (m/w/d) Qualitäts- und Prozessmanagement
Ingenieur/in - Bau,Bauleitung Erneuerbare Energien (m/w/d)
Telefonist/in,Reservierungsmitarbeiter (m/w/d) - Berlin/Remote
Elektroniker/in - Betriebstechnik,Elektriker / Elektroniker /  Elektroinstallateur  (m/w/d)
Natur- und Landschaftspfleger/in,Projektmitarbeiter/in  (m/w/d) für faunistische Kartierungen (v.a. Fledermäuse) und artenschutzrecht
Helfer/in - Ausbau,Rückbauer (m/w/d) in der Wasserschadensanierung
Qualitätskontrolleur/in,Kontrolleur in der Baugruppenmontage (m/w/d)
Rechtsanwaltsfachangestellte/r,Wir suchen Verstärkung für unser Kanzleiteam
Bürokaufmann/-frau,Bereichs- und Projektmanagementassistenz (m/w/d)
Wirtschaftsingenieur/in,Projektcontroller (m/w/d)
Konstruktionsmechaniker/in - Schweißtechnik,Erster Werker Konstruktionsmechaniker (m/w/d)
Ingenieur/in - Maschinenbau,Arbeitsvorbereiter (m/w/d)
Elektroniker/in - Geräte und Systeme,Elektroniker (m/w/d)
Schiffbauer/in,Transportwerker (m/w/d)
Maschinenbaumechaniker/in,Inbetriebnehmer Anlagen (m/w/d)
Elektromechaniker/in,Elektromechaniker (m/w/d)
Schweißer/in,Konstruktionsmechaniker - Schweißtechnik (m/w/d)
Karosserie- und Fahrzeugbauer/in - Karosseriebau,Montagemitarbeiter - Serienfertigung (m/w/d)
Schweißer/in,Schweißer (m/w/d)
Zerspanungsmechaniker/in - Frästechnik,Zerspanungsmechaniker - Frästechnik (m/w/d)
Techniker/in - Kraftfahrzeugtechnik/Bachelor Professional in Technik,Arbeitsvorbereiter - Instandsetzung(m/w/d)
Elektroniker/in - Geräte und Systeme,Elektroniker (m/w/d)
Kraftfahrzeugmechatroniker/in - Nutzfahrzeugtechnik,Fahrzeugelektriker (m/w/d)
Landmaschinenmechaniker/in,Landmaschinenmechaniker (m/w/d)
Landmaschinenmechaniker/in,Kfz-Mechaniker (m/w/d)
Landmaschinenmechaniker/in,Schlosser /Mechaniker - Antriebstechnik (m/w/d)
Elektroniker/in - Energie- und Gebäudetechnik,Elektroniker für Betriebstechnik (m/w/d)
Industriemechaniker/in - Maschinen- und Systemtechnik,Haustechniker Betriebsinstandsetzung (m/w/d)
Maschinenbaumechaniker/in - Allgemeiner Maschinenbau,Integrationstechniker (m/w/d)
Elektroniker/in - Geräte und Systeme,Elektroniker (m/w/d)
Elektromechaniker/in,Elektroniker / Industrieelektroniker (m/w/d)
Konfigurationsmanager/in,Konfigurationsmanager (m/w/d)
Elektroniker/in - Geräte und Systeme,Elektroniker (m/w/d)
Industriemechaniker/in - Maschinen- und Systemtechnik,Industriemechaniker (m/w/d)
Konstruktionsmechaniker/in,Maschinenbediener - Schweißroboter (m/w/d)
"Montagemechaniker/in, Anlagenmonteur/in","Montagemitarbeiter (m/w/d), ab 17,65€ Stundenlohn"
"Montagemechaniker/in, Anlagenmonteur/in","Produktionsmitarbeiter (gn), 17,23€ pro Stunde, erneuerbare Energien"
Kaufmännische Fachkraft,Stellvertretender Leiter im Customer Care Center (m/w/d)
Anlagenmechaniker/in,Schlosser (m/w/d) für den Maschinen- und Anlagenpark
Sachbearbeiter/in - Logistik,Sachbearbeiter (m/w/d) im Bereich Groß- und Außenhandel
Personalsachbearbeiter/in,Personalsachbearbeiter (m/w/d)
Helfer/in - Metallbearbeitung,Mitarbeiter Metallbearbeitung (m/w/d) mit Branchenzuschlägen
Vertriebsassistent/in,Vertriebsassistent (m/w/d)
Speditionskaufmann/-frau,Speditionskaufmann (m/w/d) für Versand & Logistik
Steuerfachangestellte/r,Mitarbeiter Buchhaltung (m/w/d) Vollzeit
Mechatroniker/in,Mitarbeiter (m/w/d) im Bereich Instandhaltung - Mechatroniker
Kaufmann/-frau - Büromanagement,Kaufmann - Büromanagement (m/w/d)
Mechaniker/in - Karosserieinstandhaltungstechnik,Mechatroniker (m/w/d)
Helfer/in - Ver- und Entsorgung,Frühaufsteher als Müllwerker (m/w/d/x)
Servicetechniker/in - Sicherheits-/Alarmanlagen,DICH als Servicetechniker (m/w/d)
Berufskraftfahrer/in,Berufskraftfahrer (m/w/d) in Vollzeit – Direktvermittlung
Konstruktionsmechaniker/in - Feinblechbautechnik,"Konstruktionsmechaniker - Feinblechbautechnik (m/w/d) in Vollzeit ab 16,20€ pro Stunde"
Gabelstaplerfahrer/in,Staplerfahrer (m/w/d) ab 16€/Std
Gabelstaplerfahrer/in,Staplerfahrer (m/w/d) ab 16€/St
Schweißer/in,Schweißer (m/w/d) Glinde in Vollzeit ab 16€ / Std
Helfer/in - Reinigung,"Mitarbeiter Textilreinigung (m/w/d) Vollzeit ab 14,96 pro Stunde"
Helfer/in - Lebensmittelherstellung,"Mitarbeiter Teebereich (m/w/d) Vollzeit ab 14,96€ pro Stunde"
Helfer/in - Metallbau,Mitarbeiter Metallbereich (m/w/d) Vollzeit ab 16€ Stunde
Helfer/in - Chemie- und Pharmatechnik,"Mitarbeiter Chemie- und Pharmatechnik (m/w/d) 16,29 Euro"
"Maschinen- und Anlagenführer/in - Metall-, Kunststofftechnik","Maschinen- und Anlagenführer - Arbeitsvorbereitung (m/w/d) ab 15,69€ Stundenlohn."
Berufskraftfahrer/in,"LKW Fahrer im Werksverkehr (m/w/d) Vollzeit ab 17,65€ Stundenlohn"
Reifenmonteur/in,"Lagermitarbeiter im Wareneingang (m/w/d) ab 14,96€ Stundenlohn"
Konstruktionsmechaniker/in - Feinblechbautechnik,"Konstruktionsmechaniker - Feinblechbautechnik (m/w/d) ab 16,69€ pro Stunde"
Lager- und Transportarbeiter/in,"Lagermitarbeiter  (m/w/d) ab 14,96€ Stundenlohn"
Helfer/in - Metallbau,"Helfer - Metallbau (m/w/d) ab 15,29€ pro Stunde "
