date,value
2016-01-01 11:00:00,43.312
2016-01-02 11:00:00,19.846774193548388
2016-01-03 11:00:00,25.227642276422763
2016-01-04 11:00:00,30.95967741935484
2016-01-05 11:00:00,33.8
2016-01-06 11:00:00,41.264
2016-01-07 11:00:00,44.00806451612903
2016-01-08 11:00:00,11.338709677419354
2016-01-09 11:00:00,14.208
2016-01-10 11:00:00,13.298387096774194
2016-01-11 11:00:00,7.752
2016-01-12 11:00:00,8.146341463414634
2016-01-13 11:00:00,6.163934426229508
2016-01-14 11:00:00,9.129032258064516
2016-01-15 11:00:00,13.508064516129032
2016-01-16 11:00:00,14.728
2016-01-17 11:00:00,11.416
2016-01-18 11:00:00,17.88617886178862
2016-01-19 11:00:00,24.558333333333334
2016-01-20 11:00:00,25.43548387096774
2016-01-21 11:00:00,25.736
2016-01-22 11:00:00,28.456
2016-01-23 11:00:00,20.888
2016-01-24 11:00:00,13.46774193548387
2016-01-25 11:00:00,13.28225806451613
2016-01-26 11:00:00,13.512
2016-01-27 11:00:00,7.413223140495868
2016-01-28 11:00:00,8.28099173553719
2016-01-29 11:00:00,8.528455284552846
2016-01-30 11:00:00,4.3277310924369745
2016-01-31 11:00:00,4.878048780487805
2016-02-01 11:00:00,5.776859504132231
2016-02-02 11:00:00,4.585365853658536
2016-02-03 11:00:00,5.975806451612903
2016-02-04 11:00:00,6.713114754098361
2016-02-05 11:00:00,10.776
2016-02-06 11:00:00,9.42741935483871
2016-02-07 11:00:00,7.754098360655738
2016-02-08 11:00:00,3.1463414634146343
2016-02-09 11:00:00,4.25
2016-02-10 11:00:00,5.288
2016-02-11 11:00:00,7.682926829268292
2016-02-12 11:00:00,13.629032258064516
2016-02-13 11:00:00,19.065040650406505
2016-02-14 11:00:00,17.879032258064516
2016-02-15 11:00:00,12.089430894308943
2016-02-16 11:00:00,11.879032258064516
2016-02-17 11:00:00,17.830645161290324
2016-02-18 11:00:00,23.693548387096776
2016-02-19 11:00:00,24.959349593495936
2016-02-20 11:00:00,9.528455284552846
2016-02-21 11:00:00,3.0083333333333333
2016-02-22 11:00:00,4.262295081967213
2016-02-23 11:00:00,6.7073170731707314
2016-02-24 11:00:00,7.747967479674797
2016-02-25 11:00:00,11.617886178861788
2016-02-26 11:00:00,14.709677419354838
